effname,J,nj,M_mod,A_mod,Y_mod,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_mean_RMSE_multi,abs.value_mean_RMSE_reg,abs.value_mean_RMSE_rmpw,abs.value_min_RMSE_multi,abs.value_min_RMSE_reg,abs.value_min_RMSE_rmpw,abs.value_max_RMSE_multi,abs.value_max_RMSE_reg,abs.value_max_RMSE_rmpw,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw
"IDE(,gmjo(0))",20,10,ML,ML,ML,0.1870454676224907,0.1527675190650482,1.1976766727587593,0.04309054726887481,0.013800187432521626,0.3523473902388263,0.3370706096391616,0.28035628548490016,1.8457563556948098,0.3311524841316771,0.31791235389161154,0.43009117708310457,0.29835323816873655,0.2914830530595828,0.2826335470725159,0.3674066627043203,0.3449819650897297,0.5833483672987264,0.05035827199482357,0.04113930310897743,0.32285888045680916,0.011667791931287088,0.0037373850364526245,0.09436488679660805,0.09024756726868376,0.07591517956848448,0.499823909572296
"IIE_M1(1,,gm2(0))",20,10,ML,ML,ML,0.40211391519465556,0.3019766656047255,0.8770909229148022,0.14784596987646706,0.037006448215219166,0.04690660433538407,0.6023081281520437,0.5392372159608723,1.9396848697439082,0.045906791440405346,0.041734002441050924,0.07423788776294354,0.04022091090540952,0.03299522019193538,0.054003049368304384,0.05379463047345261,0.05505674113184528,0.09399992864908917,0.010006563967832512,0.007532421178797599,0.02184700887020531,0.0035235874610982016,9.650648410513336e-4,0.0011160312200305176,0.014329954170191839,0.014041616680373263,0.04738449800908624
"IIE_M2(1,gm1(1),)",20,10,ML,ML,ML,0.6034681343213455,0.40449680975097724,0.5630365123025991,0.3876471036516513,0.009643848552565958,0.21304533039689968,0.758398768279425,0.657951598061674,1.052405279994962,0.05799147646313489,0.051910957991826864,0.08775655332957535,0.05133548730168396,0.046183622630742556,0.06259007547876667,0.06551251907890411,0.06005479828930425,0.10645732549869526,0.022580954106191747,0.015118862457645585,0.021062951306364385,0.013938393198441807,3.4728145022090576e-4,0.007655433850301956,0.029572464299378372,0.02589909546939292,0.039367411884123876
IIE_Mdep,20,10,ML,ML,ML,1.0057419112610235,1,1.281177402691472,0.9181461255735188,0.9999999999999993,0.90267699259635,1.0887356063846674,1.0000000000000004,1.6122248493968039,0.009738296552436942,0.0057414381143662185,0.01584160493371416,0.008201847662844309,0.004971128298365407,0.011077072122445198,0.011943555508196342,0.006591615600972299,0.01996520114375654,0.005779966812238587,0.0057414381143662185,0.007364422050367611,0.004645733233378311,0.004971128298365407,0.004495625771813779,0.0071541727375103534,0.006591615600972299,0.010461394564047424
"IIE_Mjo(1,)",20,10,ML,ML,ML,0.563660096593869,0.3782752835153856,0.5630876245607631,0.3489781906879501,0.07988894428772952,0.1565968206821466,0.6836041965001042,0.6386351718859218,1.1787006861346914,0.08094845831814511,0.0741917715046133,0.11241207147726939,0.07304981041475099,0.06568107168931757,0.07975219166298175,0.08851079328510965,0.08675321829735666,0.14071318345180073,0.03836748488626285,0.02573700653278688,0.0382698541879395,0.022600386213547444,0.005700843878627261,0.010134905327087962,0.04875347567527285,0.04555900017800182,0.07687820608905922
"Y(0,gmjo(0))",20,10,ML,ML,ML,0.04538475444385859,0.03342823057066788,0.13455899538145366,0.023650038170687716,4.296472472505421e-5,0.06721569128943787,0.07046084350205106,0.056105163942924814,0.1903784941086941,0.3148053138798068,0.3069638209076805,0.331174002922533,0.2754523250596885,0.2769732765151751,0.2711302436413164,0.3510181618768709,0.33695802612775955,0.39084758011493953,0.05785838163483634,0.042621490904289475,0.17158727534565546,0.03016900569274029,5.4014519300635135e-5,0.085682417926867,0.08981454464623673,0.07151410546741081,0.24290502521463964
"Y(1,gm1(0),gm2(0))",20,10,ML,ML,ML,0.009973159625131378,0.01144055018899081,0.09836928653259598,4.191622292924294e-4,7.90907580644934e-4,0.004481786230847868,0.028499669919284158,0.03125275031733632,0.1707469743114524,0.3072568736840084,0.29824743409707755,0.34413768158855845,0.2735414118855585,0.2696311999932563,0.2733097419461259,0.34582582354879177,0.3248195722207538,0.42256176329174877,0.015350060047336658,0.0176065707390553,0.15142711395735597,6.446099481224822e-4,0.001224415568073181,0.006882533569357011,0.04384478727333817,0.04823029340680235,0.2630816413443161
"Y(1,gm1(1),gm2(0))",20,10,ML,ML,ML,0.008185013148857506,0.012530884068451697,0.11078789209106195,1.0824050739067694e-4,0.0021413747636140922,0.03472233355376618,0.020443772749617846,0.026184770589562253,0.17010499234678098,0.3093918857861271,0.3017217835669131,0.3507377877528911,0.27576237143422505,0.2761226504847014,0.2790817257549914,0.34725161569605784,0.32882226268735903,0.4191707442922692,0.01280169989085333,0.019596059745955272,0.1732741228275613,1.6927443173162418e-4,0.003333340108408521,0.05426703157844335,0.031937744049575105,0.04103211477995758,0.2661365886123531
"Y(1,gm1(1),gm2(1))",20,10,ML,ML,ML,0.013073871657206977,0.01396968021610495,0.11517730167933078,5.617887898798182e-4,0.0017614908187849256,0.05589436986627109,0.03097352356194707,0.024852800851059217,0.16118153730007861,0.31126469811001084,0.3051988248460987,0.34693606402487287,0.2763863136228405,0.2770269615305268,0.27554004431483203,0.3451659223483804,0.3310842394620779,0.4092230336818221,0.020933558929756596,0.022367165985261717,0.18439929401081892,8.990059841262651e-4,0.0028192550641793633,0.08957606379424196,0.04972539705476222,0.039832367840971696,0.25783347308151494
"Y(1,gmjo(0))",20,10,ML,ML,ML,0.008124991352673193,0.010169997405823,0.09792529866236344,3.7102037561177334e-7,2.1214418034286814e-5,0.005632649592668959,0.024926847618491125,0.027956104839682635,0.16805139171222924,0.3069401273983348,0.2980183225730215,0.34351666363214595,0.2733745300053772,0.26988615692705686,0.2743995559099153,0.3455901234611596,0.32443982898801316,0.4200833801034613,0.012552107720535936,0.015708417980888935,0.1512716051111537,5.727781355735458e-7,3.458666460566688e-5,0.008682468869741097,0.0384793757038457,0.04328108596247965,0.25981438319598354
